sample_id,feature,integrated_gradient
TCGA-BH-A203-11,Pathway_Hormone,0.16396716906783537
TCGA-BH-A203-11,age_at_dx,0.30270586922442505
TCGA-BH-A203-11,stage_ordinal,0.03927502052609402
TCGA-AR-A0U3-01,Pathway_Immune,-0.016661702185536358
TCGA-AR-A0U3-01,Pathway_Proliferation,0.43672085545471434
TCGA-AR-A0U3-01,Pathway_DNA_Repair,-0.3461078800102339
TCGA-AR-A0U3-01,Pathway_Metabolism,0.08849998693625663
TCGA-AR-A0U3-01,Pathway_Stromal_EMT,-0.2594922641340455
TCGA-AR-A0U3-01,Pathway_Apoptosis_Stress,0.5016044015984708
TCGA-AR-A0U3-01,Pathway_Hormone,-0.9415703074860631
TCGA-AR-A0U3-01,age_at_dx,-0.007453996426743711
TCGA-AR-A0U3-01,stage_ordinal,0.16506599338348701
TCGA-A2-A0CL-01,Pathway_Immune,-0.5480815512615521
TCGA-A2-A0CL-01,Pathway_Proliferation,0.18040579413244626
TCGA-A2-A0CL-01,Pathway_DNA_Repair,0.04994555569445015
TCGA-A2-A0CL-01,Pathway_Metabolism,-0.22144650526977627
TCGA-A2-A0CL-01,Pathway_Stromal_EMT,0.4535718438140451
TCGA-A2-A0CL-01,Pathway_Apoptosis_Stress,-0.2895600630374591
TCGA-A2-A0CL-01,Pathway_Hormone,-0.02527597621046033
TCGA-A2-A0CL-01,age_at_dx,0.1707681189962789
TCGA-A2-A0CL-01,stage_ordinal,-0.018920767287320662
TCGA-BH-A1EU-01,Pathway_Immune,-0.11296957655833989
TCGA-BH-A1EU-01,Pathway_Proliferation,-0.20577559355171812
TCGA-BH-A1EU-01,Pathway_DNA_Repair,0.12347278641552858
TCGA-BH-A1EU-01,Pathway_Metabolism,0.12126536133149612
TCGA-BH-A1EU-01,Pathway_Stromal_EMT,0.07299494328363684
TCGA-BH-A1EU-01,Pathway_Apoptosis_Stress,0.042444772091219676
TCGA-BH-A1EU-01,Pathway_Hormone,0.009054652664591463
TCGA-BH-A1EU-01,age_at_dx,0.28176939429738
TCGA-BH-A1EU-01,stage_ordinal,0.0013590763087415062
TCGA-BH-A1F6-11,Pathway_Immune,-0.06707421098799005
TCGA-BH-A1F6-11,Pathway_Proliferation,-0.48164067652381826
TCGA-BH-A1F6-11,Pathway_DNA_Repair,0.8949665521333362
TCGA-BH-A1F6-11,Pathway_Metabolism,-0.09859786959968225
TCGA-BH-A1F6-11,Pathway_Stromal_EMT,0.10664360314306115
TCGA-BH-A1F6-11,Pathway_Apoptosis_Stress,-0.02522966337660885
TCGA-BH-A1F6-11,Pathway_Hormone,0.06586892078453012
TCGA-BH-A1F6-11,age_at_dx,0.14617802036053998
TCGA-BH-A1F6-11,stage_ordinal,0.09624362899013278
TCGA-BH-A1FN-01,Pathway_Immune,0.0639342580878973
TCGA-BH-A1FN-01,Pathway_Proliferation,0.39505445490607816
TCGA-BH-A1FN-01,Pathway_DNA_Repair,0.0309481872351302
TCGA-BH-A1FN-01,Pathway_Metabolism,-0.0350910483569262
TCGA-BH-A1FN-01,Pathway_Stromal_EMT,0.42664339142636337
TCGA-BH-A1FN-01,Pathway_Apoptosis_Stress,-0.42980621944730263
TCGA-BH-A1FN-01,Pathway_Hormone,-0.009323121553334215
TCGA-BH-A1FN-01,age_at_dx,-0.4096426313895753
TCGA-BH-A1FN-01,stage_ordinal,0.26590070818310263
TCGA-A2-A25E-01,Pathway_Immune,-0.09504399068026333
TCGA-A2-A25E-01,Pathway_Proliferation,0.42817260526121576
TCGA-A2-A25E-01,Pathway_DNA_Repair,0.17763012243032344
TCGA-A2-A25E-01,Pathway_Metabolism,-0.13172118783085807
TCGA-A2-A25E-01,Pathway_Stromal_EMT,-0.4557219273508871
TCGA-A2-A25E-01,Pathway_Apoptosis_Stress,0.3056607772454709
TCGA-A2-A25E-01,Pathway_Hormone,-0.25359886251257363
TCGA-A2-A25E-01,age_at_dx,-0.8574607885040687
TCGA-A2-A25E-01,stage_ordinal,0.1414425945640837
TCGA-A2-A0CT-01,Pathway_Immune,-0.22521852374833112
TCGA-A2-A0CT-01,Pathway_Proliferation,0.10953550264852371
TCGA-A2-A0CT-01,Pathway_DNA_Repair,0.15532957091262134
TCGA-A2-A0CT-01,Pathway_Metabolism,0.010305818631520376
TCGA-A2-A0CT-01,Pathway_Stromal_EMT,-0.10603045009917907
TCGA-A2-A0CT-01,Pathway_Apoptosis_Stress,-0.17181279030426433
TCGA-A2-A0CT-01,Pathway_Hormone,-0.020760705651058246
TCGA-A2-A0CT-01,age_at_dx,0.1351240196121929
TCGA-A2-A0CT-01,stage_ordinal,0.18735610809183054
TCGA-BH-A18Q-01,Pathway_Immune,-0.0380819201815113
TCGA-BH-A18Q-01,Pathway_Proliferation,0.2858728745033264
TCGA-BH-A18Q-01,Pathway_DNA_Repair,-0.32858532445493016
TCGA-BH-A18Q-01,Pathway_Metabolism,-0.12566328052745784
TCGA-BH-A18Q-01,Pathway_Stromal_EMT,-0.49983321347051624
TCGA-BH-A18Q-01,Pathway_Apoptosis_Stress,0.543853323249579
TCGA-BH-A18Q-01,Pathway_Hormone,-0.17107874300225867
TCGA-BH-A18Q-01,age_at_dx,0.0077775462617093085
TCGA-BH-A18Q-01,stage_ordinal,0.14992979283241176
TCGA-AO-A03L-01,Pathway_Immune,0.2067504446945548
TCGA-AO-A03L-01,Pathway_Proliferation,0.7364249875619406
TCGA-AO-A03L-01,Pathway_DNA_Repair,-0.5145315197513307
TCGA-AO-A03L-01,Pathway_Metabolism,-0.0422670478223703
TCGA-AO-A03L-01,Pathway_Stromal_EMT,0.06126743571886575
TCGA-AO-A03L-01,Pathway_Apoptosis_Stress,-0.16021681366451332
TCGA-AO-A03L-01,Pathway_Hormone,-0.47905094510156887
TCGA-AO-A03L-01,age_at_dx,-0.4397454848499504
TCGA-AO-A03L-01,stage_ordinal,-0.01839095016002058
TCGA-BH-A1ES-06,Pathway_Immune,-0.23036544723320634
TCGA-BH-A1ES-06,Pathway_Proliferation,-0.13072780382166949
TCGA-BH-A1ES-06,Pathway_DNA_Repair,0.6955092183394972
TCGA-BH-A1ES-06,Pathway_Metabolism,0.05472860423539823
TCGA-BH-A1ES-06,Pathway_Stromal_EMT,0.15779887469297738
TCGA-BH-A1ES-06,Pathway_Apoptosis_Stress,-1.0556976013575
TCGA-BH-A1ES-06,Pathway_Hormone,-0.5261488707729818
TCGA-BH-A1ES-06,age_at_dx,0.20413123031471656
TCGA-BH-A1ES-06,stage_ordinal,0.16828397598669553
TCGA-B6-A0WV-01,Pathway_Immune,-0.42726214983947236
TCGA-B6-A0WV-01,Pathway_Proliferation,0.6287331888965004
TCGA-B6-A0WV-01,Pathway_DNA_Repair,-0.047392814030833716
TCGA-B6-A0WV-01,Pathway_Metabolism,0.15942613560835403
TCGA-B6-A0WV-01,Pathway_Stromal_EMT,-0.3140303216714389
TCGA-B6-A0WV-01,Pathway_Apoptosis_Stress,0.5923217777558457
TCGA-B6-A0WV-01,Pathway_Hormone,-0.6312340692229467
TCGA-B6-A0WV-01,age_at_dx,0.02663036295576053
TCGA-B6-A0WV-01,stage_ordinal,0.2228210355804534
TCGA-EW-A1P8-01,Pathway_Immune,-0.04584736915536862
TCGA-EW-A1P8-01,Pathway_Proliferation,0.2971075382714997
TCGA-EW-A1P8-01,Pathway_DNA_Repair,0.008977718400790518
TCGA-EW-A1P8-01,Pathway_Metabolism,0.12783954609829684
TCGA-EW-A1P8-01,Pathway_Stromal_EMT,-0.0612832965980329
TCGA-EW-A1P8-01,Pathway_Apoptosis_Stress,-0.013938465425717523
TCGA-EW-A1P8-01,Pathway_Hormone,0.19777393906575372
TCGA-EW-A1P8-01,age_at_dx,0.008550674213561298
TCGA-EW-A1P8-01,stage_ordinal,1.3765052662189148
TCGA-B6-A0I2-01,Pathway_Immune,-0.4541840412958944
TCGA-B6-A0I2-01,Pathway_Proliferation,0.23245512267285848
TCGA-B6-A0I2-01,Pathway_DNA_Repair,-0.3853771544588489
TCGA-B6-A0I2-01,Pathway_Metabolism,0.07587842117226828
TCGA-B6-A0I2-01,Pathway_Stromal_EMT,-1.3533345309307063
TCGA-B6-A0I2-01,Pathway_Apoptosis_Stress,-0.025247540650485602
TCGA-B6-A0I2-01,Pathway_Hormone,-0.2736550312422369
TCGA-B6-A0I2-01,age_at_dx,-0.03936909437323834
TCGA-B6-A0I2-01,stage_ordinal,0.05748263025204146
TCGA-B6-A0RI-01,Pathway_Immune,-0.19468070944058546
TCGA-B6-A0RI-01,Pathway_Proliferation,0.3831562737329047
TCGA-B6-A0RI-01,Pathway_DNA_Repair,-0.24955171256750558
TCGA-B6-A0RI-01,Pathway_Metabolism,0.0046708812831008
TCGA-B6-A0RI-01,Pathway_Stromal_EMT,0.8127890554929535
TCGA-B6-A0RI-01,Pathway_Apoptosis_Stress,-0.9985186714119938
TCGA-B6-A0RI-01,Pathway_Hormone,-1.580883697785477
TCGA-B6-A0RI-01,age_at_dx,-0.2009113516551665
TCGA-B6-A0RI-01,stage_ordinal,-0.16149857008242083
TCGA-B6-A0WX-01,Pathway_Immune,0.002510844805815683
TCGA-B6-A0WX-01,Pathway_Proliferation,-0.004427474587602042
TCGA-B6-A0WX-01,Pathway_DNA_Repair,0.05463017680443989
TCGA-B6-A0WX-01,Pathway_Metabolism,-0.12224762749587503
TCGA-B6-A0WX-01,Pathway_Stromal_EMT,0.5374470930090043
TCGA-B6-A0WX-01,Pathway_Apoptosis_Stress,0.09929158302318374
TCGA-B6-A0WX-01,Pathway_Hormone,0.21080078925747422
TCGA-B6-A0WX-01,age_at_dx,0.21645315872618137
TCGA-B6-A0WX-01,stage_ordinal,0.12493964220891055
TCGA-E2-A1LH-11,Pathway_Immune,0.15013064567168996
TCGA-E2-A1LH-11,Pathway_Proliferation,-0.8842800735676164
TCGA-E2-A1LH-11,Pathway_DNA_Repair,1.2519836667562543
TCGA-E2-A1LH-11,Pathway_Metabolism,-0.22793813892716452
TCGA-E2-A1LH-11,Pathway_Stromal_EMT,-0.30563041294349447
TCGA-E2-A1LH-11,Pathway_Apoptosis_Stress,-0.274622339413171
TCGA-E2-A1LH-11,Pathway_Hormone,0.04234028424091723
TCGA-E2-A1LH-11,age_at_dx,0.014258688323034516
TCGA-E2-A1LH-11,stage_ordinal,0.14736036463105576
TCGA-BH-A1F5-01,Pathway_Immune,-0.1006943318483251
TCGA-BH-A1F5-01,Pathway_Proliferation,-0.28803439298346195
TCGA-BH-A1F5-01,Pathway_DNA_Repair,-0.01802693098741454
TCGA-BH-A1F5-01,Pathway_Metabolism,-0.01675051166199768
TCGA-BH-A1F5-01,Pathway_Stromal_EMT,0.10067259412685194
TCGA-BH-A1F5-01,Pathway_Apoptosis_Stress,1.123265116829288
TCGA-BH-A1F5-01,Pathway_Hormone,-0.6418889218097706
TCGA-BH-A1F5-01,age_at_dx,-0.13341839723119728
TCGA-BH-A1F5-01,stage_ordinal,0.07391722045279533
TCGA-AO-A1KR-01,Pathway_Immune,0.033493300258684765
TCGA-AO-A1KR-01,Pathway_Proliferation,0.2892366096777852
TCGA-AO-A1KR-01,Pathway_DNA_Repair,-0.2533252897295319
TCGA-AO-A1KR-01,Pathway_Metabolism,0.18027493501390607
TCGA-AO-A1KR-01,Pathway_Stromal_EMT,-0.8763891298460883
TCGA-AO-A1KR-01,Pathway_Apoptosis_Stress,-0.02505714078793215
TCGA-AO-A1KR-01,Pathway_Hormone,-0.41373464504288643
TCGA-AO-A1KR-01,age_at_dx,-0.1344823728815909
TCGA-AO-A1KR-01,stage_ordinal,0.1745265229295639
TCGA-A2-A04T-01,Pathway_Immune,-0.043752669727191204
TCGA-A2-A04T-01,Pathway_Proliferation,0.48621621545271754
TCGA-A2-A04T-01,Pathway_DNA_Repair,-0.024584336373896322
TCGA-A2-A04T-01,Pathway_Metabolism,0.04237272620373775
TCGA-A2-A04T-01,Pathway_Stromal_EMT,-0.5729131093649108
TCGA-A2-A04T-01,Pathway_Apoptosis_Stress,-0.05334519366610248
TCGA-A2-A04T-01,Pathway_Hormone,-0.5670966481156149
TCGA-A2-A04T-01,age_at_dx,0.189567589759912
TCGA-A2-A04T-01,stage_ordinal,0.4029243399645858
TCGA-B6-A0IJ-01,Pathway_Immune,-0.11265025080633383
TCGA-B6-A0IJ-01,Pathway_Proliferation,0.4189919828250087
TCGA-B6-A0IJ-01,Pathway_DNA_Repair,0.1680665160633423
TCGA-B6-A0IJ-01,Pathway_Metabolism,-0.02577968689518825
TCGA-B6-A0IJ-01,Pathway_Stromal_EMT,-0.8644053972796601
TCGA-B6-A0IJ-01,Pathway_Apoptosis_Stress,-0.018163087018262837
TCGA-B6-A0IJ-01,Pathway_Hormone,-0.27933552251230975
TCGA-B6-A0IJ-01,age_at_dx,-0.5609320769101297
TCGA-B6-A0IJ-01,stage_ordinal,0.3747617329625508
TCGA-AR-A256-01,Pathway_Immune,-0.010537736188291286
TCGA-AR-A256-01,Pathway_Proliferation,0.12694996003363151
TCGA-AR-A256-01,Pathway_DNA_Repair,0.19585225026453493
TCGA-AR-A256-01,Pathway_Metabolism,-0.0945281670104271
TCGA-AR-A256-01,Pathway_Stromal_EMT,-0.1639629246839112
TCGA-AR-A256-01,Pathway_Apoptosis_Stress,-0.06557143521210403
TCGA-AR-A256-01,Pathway_Hormone,-0.25616459842104783
TCGA-AR-A256-01,age_at_dx,-0.2702151855713106
TCGA-AR-A256-01,stage_ordinal,0.25477160367819746
TCGA-AO-A03U-01,Pathway_Immune,-0.49510088886465753
TCGA-AO-A03U-01,Pathway_Proliferation,-0.13479478275126927
TCGA-AO-A03U-01,Pathway_DNA_Repair,0.829563448971553
TCGA-AO-A03U-01,Pathway_Metabolism,0.010684074996835248
TCGA-AO-A03U-01,Pathway_Stromal_EMT,1.0992986549259027
TCGA-AO-A03U-01,Pathway_Apoptosis_Stress,-0.9854425748205742
TCGA-AO-A03U-01,Pathway_Hormone,-0.20330349639004616
TCGA-AO-A03U-01,age_at_dx,0.3208580736369834
TCGA-AO-A03U-01,stage_ordinal,0.006944404198161386
TCGA-BH-A1EY-01,Pathway_Immune,0.13315962298152503
TCGA-BH-A1EY-01,Pathway_Proliferation,-0.2366182135053624
TCGA-BH-A1EY-01,Pathway_DNA_Repair,0.006334022241452773
TCGA-BH-A1EY-01,Pathway_Metabolism,-0.05079081922154517
TCGA-BH-A1EY-01,Pathway_Stromal_EMT,0.161628152813847
TCGA-BH-A1EY-01,Pathway_Apoptosis_Stress,-0.011313116540982484
TCGA-BH-A1EY-01,Pathway_Hormone,-0.33864069622478055
TCGA-BH-A1EY-01,age_at_dx,0.5433709013262263
TCGA-BH-A1EY-01,stage_ordinal,0.23308443241735544
TCGA-A2-A0ER-01,Pathway_Immune,-0.1634475578820631
TCGA-A2-A0ER-01,Pathway_Proliferation,0.8139381999049099
TCGA-A2-A0ER-01,Pathway_DNA_Repair,-0.25757721193901045
TCGA-A2-A0ER-01,Pathway_Metabolism,0.03925990831471172
TCGA-A2-A0ER-01,Pathway_Stromal_EMT,-0.4138080942002507
TCGA-A2-A0ER-01,Pathway_Apoptosis_Stress,0.12862397566172856
TCGA-A2-A0ER-01,Pathway_Hormone,-1.5038189652890168
TCGA-A2-A0ER-01,age_at_dx,0.14896282024004764
TCGA-A2-A0ER-01,stage_ordinal,0.07559371073519179
TCGA-A2-A0EQ-01,Pathway_Immune,-0.341647807613854
TCGA-A2-A0EQ-01,Pathway_Proliferation,0.43274277905527586
TCGA-A2-A0EQ-01,Pathway_DNA_Repair,0.07305125683424675
TCGA-A2-A0EQ-01,Pathway_Metabolism,0.15436579088905833
TCGA-A2-A0EQ-01,Pathway_Stromal_EMT,-0.4399143714413478
TCGA-A2-A0EQ-01,Pathway_Apoptosis_Stress,-0.08349623782940159
TCGA-A2-A0EQ-01,Pathway_Hormone,-0.3808762917586796
TCGA-A2-A0EQ-01,age_at_dx,0.1963547497013125
TCGA-A2-A0EQ-01,stage_ordinal,0.5730649529439416
TCGA-B6-A1KN-01,Pathway_Immune,0.006128198841278261
TCGA-B6-A1KN-01,Pathway_Proliferation,0.10357696049965856
TCGA-B6-A1KN-01,Pathway_DNA_Repair,-0.06741134787864618
TCGA-B6-A1KN-01,Pathway_Metabolism,-0.37788098080733595
TCGA-B6-A1KN-01,Pathway_Stromal_EMT,-0.032350460287808976
TCGA-B6-A1KN-01,Pathway_Apoptosis_Stress,-0.24136399945105153
TCGA-B6-A1KN-01,Pathway_Hormone,-0.033391741816008826
TCGA-B6-A1KN-01,age_at_dx,-0.00035407016619138905
TCGA-B6-A1KN-01,stage_ordinal,0.3172950935285082
TCGA-AO-A1KP-01,Pathway_Immune,0.008185871440717099
TCGA-AO-A1KP-01,Pathway_Proliferation,-0.01570254036755845
TCGA-AO-A1KP-01,Pathway_DNA_Repair,-0.08207844598745687
TCGA-AO-A1KP-01,Pathway_Metabolism,0.11096535796982246
TCGA-AO-A1KP-01,Pathway_Stromal_EMT,0.24749142580341243
TCGA-AO-A1KP-01,Pathway_Apoptosis_Stress,-0.1660868724289244
TCGA-AO-A1KP-01,Pathway_Hormone,0.007604730489316193
TCGA-AO-A1KP-01,age_at_dx,0.0925305202388627
TCGA-AO-A1KP-01,stage_ordinal,0.011639148000162074
TCGA-AR-A1AI-01,Pathway_Immune,-0.29093456173811355
TCGA-AR-A1AI-01,Pathway_Proliferation,0.21682690367392818
TCGA-AR-A1AI-01,Pathway_DNA_Repair,0.10342875167356709
TCGA-AR-A1AI-01,Pathway_Metabolism,0.005175472935384411
TCGA-AR-A1AI-01,Pathway_Stromal_EMT,-0.8575552536624366
TCGA-AR-A1AI-01,Pathway_Apoptosis_Stress,-0.011812653439763636
TCGA-AR-A1AI-01,Pathway_Hormone,-0.36625160960820247
TCGA-AR-A1AI-01,age_at_dx,-0.2908259745141799
TCGA-AR-A1AI-01,stage_ordinal,0.3117244887935354
TCGA-BH-A1FE-01,Pathway_Immune,0.1549640754460956
TCGA-BH-A1FE-01,Pathway_Proliferation,0.07806359570591971
TCGA-BH-A1FE-01,Pathway_DNA_Repair,0.010490919388119274
TCGA-BH-A1FE-01,Pathway_Metabolism,-0.2522670962281325
TCGA-BH-A1FE-01,Pathway_Stromal_EMT,0.12645365316432242
TCGA-BH-A1FE-01,Pathway_Apoptosis_Stress,0.020880817666209018
TCGA-BH-A1FE-01,Pathway_Hormone,-0.03972036398130031
TCGA-BH-A1FE-01,age_at_dx,0.11399135397397317
TCGA-BH-A1FE-01,stage_ordinal,-0.14007898815565073
TCGA-BH-A18K-11,Pathway_Immune,-0.14051320393036115
TCGA-BH-A18K-11,Pathway_Proliferation,-0.5391505403002886
TCGA-BH-A18K-11,Pathway_DNA_Repair,1.0658385682949336
TCGA-BH-A18K-11,Pathway_Metabolism,-0.12911316637601042
TCGA-BH-A18K-11,Pathway_Stromal_EMT,0.028103304527119306
TCGA-BH-A18K-11,Pathway_Apoptosis_Stress,0.029309680664423014
TCGA-BH-A18K-11,Pathway_Hormone,0.10816060942806287
TCGA-BH-A18K-11,age_at_dx,0.16503814092656877
TCGA-BH-A18K-11,stage_ordinal,0.24746600698939633
TCGA-B6-A0X5-01,Pathway_Immune,-0.347491942963316
TCGA-B6-A0X5-01,Pathway_Proliferation,0.557611191856016
TCGA-B6-A0X5-01,Pathway_DNA_Repair,-0.26852062298957735
TCGA-B6-A0X5-01,Pathway_Metabolism,0.23418261266507628
TCGA-B6-A0X5-01,Pathway_Stromal_EMT,-0.5466485541138724
TCGA-B6-A0X5-01,Pathway_Apoptosis_Stress,0.6706456637578594
TCGA-B6-A0X5-01,Pathway_Hormone,-0.48632591900429817
TCGA-B6-A0X5-01,age_at_dx,0.03221944626233664
TCGA-B6-A0X5-01,stage_ordinal,0.16790146343958942
TCGA-A2-A0CP-01,Pathway_Immune,0.00209863459755782
TCGA-A2-A0CP-01,Pathway_Proliferation,-0.35485712343553055
TCGA-A2-A0CP-01,Pathway_DNA_Repair,0.7452379495614018
TCGA-A2-A0CP-01,Pathway_Metabolism,0.004296639790663095
TCGA-A2-A0CP-01,Pathway_Stromal_EMT,0.6666874423083814
TCGA-A2-A0CP-01,Pathway_Apoptosis_Stress,-0.7605124293350072
TCGA-A2-A0CP-01,Pathway_Hormone,-0.43054799371319163
TCGA-A2-A0CP-01,age_at_dx,0.012798579089406558
TCGA-A2-A0CP-01,stage_ordinal,-0.1196256413354992
TCGA-BH-A1FE-06,Pathway_Immune,-0.04724863085896062
TCGA-BH-A1FE-06,Pathway_Proliferation,-0.11830707881055323
TCGA-BH-A1FE-06,Pathway_DNA_Repair,0.6699860250507602
TCGA-BH-A1FE-06,Pathway_Metabolism,-0.129206977144137
TCGA-BH-A1FE-06,Pathway_Stromal_EMT,0.4937855159126313
TCGA-BH-A1FE-06,Pathway_Apoptosis_Stress,-0.2951010008897528
TCGA-BH-A1FE-06,Pathway_Hormone,0.05762572536865589
TCGA-BH-A1FE-06,age_at_dx,0.29406539461120734
TCGA-BH-A1FE-06,stage_ordinal,0.10562504744890334
TCGA-B6-A0X7-01,Pathway_Immune,-0.28768325293218966
TCGA-B6-A0X7-01,Pathway_Proliferation,-0.4526167728197017
TCGA-B6-A0X7-01,Pathway_DNA_Repair,0.4270117690505647
TCGA-B6-A0X7-01,Pathway_Metabolism,-0.034969450510460104
TCGA-B6-A0X7-01,Pathway_Stromal_EMT,0.004163632232419673
TCGA-B6-A0X7-01,Pathway_Apoptosis_Stress,0.2343267709870282
TCGA-B6-A0X7-01,Pathway_Hormone,0.20468038506727568
TCGA-B6-A0X7-01,age_at_dx,-0.05365354893341235
TCGA-B6-A0X7-01,stage_ordinal,0.1801421511834799
TCGA-BH-A1EV-11,Pathway_Immune,-0.027319920007759905
TCGA-BH-A1EV-11,Pathway_Proliferation,-0.30345976723872325
TCGA-BH-A1EV-11,Pathway_DNA_Repair,1.1641164614365818
TCGA-BH-A1EV-11,Pathway_Metabolism,-0.2908378758311931
TCGA-BH-A1EV-11,Pathway_Stromal_EMT,0.14652148198201026
TCGA-BH-A1EV-11,Pathway_Apoptosis_Stress,-0.30219624053572874
TCGA-BH-A1EV-11,Pathway_Hormone,-0.004133774567381996
TCGA-BH-A1EV-11,age_at_dx,0.27225903662412515
TCGA-BH-A1EV-11,stage_ordinal,0.10650674928982767
TCGA-B6-A0X1-01,Pathway_Immune,-0.5073599959452272
TCGA-B6-A0X1-01,Pathway_Proliferation,0.11199761698341622
TCGA-B6-A0X1-01,Pathway_DNA_Repair,-0.298974774667487
TCGA-B6-A0X1-01,Pathway_Metabolism,-0.005486243151528768
TCGA-B6-A0X1-01,Pathway_Stromal_EMT,-1.046682963496917
TCGA-B6-A0X1-01,Pathway_Apoptosis_Stress,0.29221122359180257
TCGA-B6-A0X1-01,Pathway_Hormone,-0.5236458571996663
TCGA-B6-A0X1-01,age_at_dx,-0.06212711587237705
TCGA-B6-A0X1-01,stage_ordinal,0.23341480162036027
